participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.period_number,player.subperiod_time,player.transport_cost,player.loc,player.price,player.boundary_lo,player.boundary_hi,player.market_share,player.round_payoff,player.cumulative_round_payoff,player.paid_period,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
10,vd86l11u,LEEPS_9,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.133542+00:00,0,1,,,3,1,7,0.75,0.625,0.46,0.586666666666667,0.756666666666667,0.17,0.0782000000000001,0.00391,1,0.00,1,2,7kt2b4w3,,,,,,,,0
11,3s0guyma,LEEPS_4,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:48.516961+00:00,0,1,,,4,1,7,0.75,0.875,0.4,0.0,0.0,0.0,0.0,0.0042,1,0.00,3,2,7kt2b4w3,,,,,,,,0
12,cz17uo63,LEEPS_5,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:24:17.231040+00:00,0,1,,,4,1,7,0.75,0.875,0.91,0.0,0.0,0.0,0.0,0.0,1,0.00,2,2,7kt2b4w3,,,,,,,,0
1,jzgy40of,LEEPS_12,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.893609+00:00,0,1,,,1,1,7,0.75,0.125,0.14,0.0,0.276666666666667,0.276666666666667,0.0387333333333333,0.00787916666666667,1,0.00,3,3,7kt2b4w3,,,,,,,,0
2,bxw9n1kt,LEEPS_6,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.922953+00:00,0,1,,,1,1,7,0.75,0.125,0.95,0.0,0.0,0.0,0.0,0.0,1,0.00,2,3,7kt2b4w3,,,,,,,,0
3,hglc1vkz,LEEPS_11,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.938289+00:00,0,1,,,3,1,7,0.75,0.625,0.52,0.0,0.0,0.0,0.0,0.0039425,1,0.00,3,3,7kt2b4w3,,,,,,,,0
4,0zxo4qdu,LEEPS_3,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.983562+00:00,0,1,,,4,1,7,0.75,0.875,0.3,0.811666666666667,1.0,0.188333333333333,0.0565,0.015145,1,0.00,1,3,7kt2b4w3,,,,,,,,0
5,6ghgybim,LEEPS_2,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.986814+00:00,0,1,,,1,1,7,0.75,0.125,0.26,0.0,0.0,0.0,0.0,0.00814333333333333,1,0.00,1,3,7kt2b4w3,,,,,,,,0
6,7j0ajx2i,LEEPS_7,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.993881+00:00,0,1,,,2,1,7,0.75,0.375,0.33,0.0,0.46,0.46,0.1518,0.02064,1,0.00,2,3,7kt2b4w3,,,,,,,,0
7,lg8skrrk,LEEPS_8,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.053374+00:00,0,1,,,2,1,7,0.75,0.375,0.02,0.0,0.811666666666667,0.811666666666667,0.0162333333333333,0.0118966666666667,1,0.00,1,3,7kt2b4w3,,,,,,,,0
8,brltr2qq,LEEPS_1,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.058171+00:00,0,1,,,2,1,7,0.75,0.375,0.18,0.276666666666667,0.558333333333333,0.281666666666667,0.0507,0.00483166666666667,1,0.00,3,3,7kt2b4w3,,,,,,,,0
9,fyfkyoey,LEEPS_10,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.062266+00:00,0,1,,,3,1,7,0.75,0.625,0.27,0.46,1.0,0.54,0.1458,0.03326,1,0.00,2,3,7kt2b4w3,,,,,,,,0
10,vd86l11u,LEEPS_9,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.133542+00:00,0,1,,,3,1,7,0.75,0.625,0.34,0.0,0.0,0.0,0.0,0.00391000000000001,1,0.00,1,3,7kt2b4w3,,,,,,,,0
11,3s0guyma,LEEPS_4,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:48.516961+00:00,0,1,,,4,1,7,0.75,0.875,0.08,0.558333333333333,1.0,0.441666666666667,0.0353333333333333,0.00596666666666667,1,0.00,3,3,7kt2b4w3,,,,,,,,0
12,cz17uo63,LEEPS_5,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:24:17.231040+00:00,0,1,,,4,1,7,0.75,0.875,0.66,0.0,0.0,0.0,0.0,0.0,1,0.00,2,3,7kt2b4w3,,,,,,,,0
1,jzgy40of,LEEPS_12,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.893609+00:00,0,1,,,1,1,7,0.75,0.125,0.25,0.0,0.276666666666667,0.276666666666667,0.0691666666666667,0.0113375,1,0.00,3,4,7kt2b4w3,,,,,,,,0
2,bxw9n1kt,LEEPS_6,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.922953+00:00,0,1,,,1,1,7,0.75,0.125,0.76,0.0,0.0,0.0,0.0,0.0,1,0.00,2,4,7kt2b4w3,,,,,,,,0
3,hglc1vkz,LEEPS_11,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.938289+00:00,0,1,,,3,1,7,0.75,0.625,0.45,0.606666666666667,0.783333333333333,0.176666666666667,0.0795,0.0079175,1,0.00,3,4,7kt2b4w3,,,,,,,,0
4,0zxo4qdu,LEEPS_3,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.983562+00:00,0,1,,,4,1,7,0.75,0.875,0.16,0.716666666666667,1.0,0.283333333333333,0.0453333333333333,0.0174116666666667,1,0.00,1,4,7kt2b4w3,,,,,,,,0
5,6ghgybim,LEEPS_2,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.986814+00:00,0,1,,,1,1,7,0.75,0.125,0.13,0.0,0.21,0.21,0.0273,0.00950833333333333,1,0.00,1,4,7kt2b4w3,,,,,,,,0
6,7j0ajx2i,LEEPS_7,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.993881+00:00,0,1,,,2,1,7,0.75,0.375,0.28,0.0,0.413333333333333,0.413333333333333,0.115733333333333,0.0264266666666667,1,0.00,2,4,7kt2b4w3,,,,,,,,0
7,lg8skrrk,LEEPS_8,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.053374+00:00,0,1,,,2,1,7,0.75,0.375,0.07,0.21,0.593333333333333,0.383333333333333,0.0268333333333333,0.0132383333333333,1,0.00,1,4,7kt2b4w3,,,,,,,,0
8,brltr2qq,LEEPS_1,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.058171+00:00,0,1,,,2,1,7,0.75,0.375,0.29,0.276666666666667,0.606666666666667,0.33,0.0957,0.00961666666666666,1,0.00,3,4,7kt2b4w3,,,,,,,,0
9,fyfkyoey,LEEPS_10,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.062266+00:00,0,1,,,3,1,7,0.75,0.625,0.15,0.413333333333333,0.716666666666667,0.303333333333333,0.0455,0.035535,1,0.00,2,4,7kt2b4w3,,,,,,,,0
10,vd86l11u,LEEPS_9,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.133542+00:00,0,1,,,3,1,7,0.75,0.625,0.21,0.593333333333333,0.716666666666667,0.123333333333334,0.0259,0.00520500000000001,1,0.00,1,4,7kt2b4w3,,,,,,,,0
11,3s0guyma,LEEPS_4,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:48.516961+00:00,0,1,,,4,1,7,0.75,0.875,0.5,0.783333333333333,1.0,0.216666666666667,0.108333333333333,0.0113833333333333,1,0.00,3,4,7kt2b4w3,,,,,,,,0
12,cz17uo63,LEEPS_5,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:24:17.231040+00:00,0,1,,,4,1,7,0.75,0.875,0.1,0.716666666666667,1.0,0.283333333333333,0.0283333333333333,0.00141666666666667,1,0.00,2,4,7kt2b4w3,,,,,,,,0
1,jzgy40of,LEEPS_12,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.893609+00:00,0,1,,,1,1,7,0.75,0.125,0.14,0.0,0.82,0.82,0.1148,0.0170775,1,0.00,3,5,7kt2b4w3,,,,,,,,0
2,bxw9n1kt,LEEPS_6,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.922953+00:00,0,1,,,1,1,7,0.75,0.125,1.0,0.0,0.0,0.0,0.0,0.0,1,0.00,2,5,7kt2b4w3,,,,,,,,0
3,hglc1vkz,LEEPS_11,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.938289+00:00,0,1,,,3,1,7,0.75,0.625,0.68,0.0,0.0,0.0,0.0,0.0079175,1,0.00,3,5,7kt2b4w3,,,,,,,,0
4,0zxo4qdu,LEEPS_3,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.983562+00:00,0,1,,,4,1,7,0.75,0.875,0.22,0.743333333333333,1.0,0.256666666666667,0.0564666666666667,0.020235,1,0.00,1,5,7kt2b4w3,,,,,,,,0
5,6ghgybim,LEEPS_2,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.986814+00:00,0,1,,,1,1,7,0.75,0.125,0.45,0.0,0.0,0.0,0.0,0.00950833333333333,1,0.00,1,5,7kt2b4w3,,,,,,,,0
6,7j0ajx2i,LEEPS_7,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.993881+00:00,0,1,,,2,1,7,0.75,0.375,0.33,0.0,0.446666666666667,0.446666666666667,0.1474,0.0337966666666666,1,0.00,2,5,7kt2b4w3,,,,,,,,0
7,lg8skrrk,LEEPS_8,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.053374+00:00,0,1,,,2,1,7,0.75,0.375,0.19,0.0,0.526666666666667,0.526666666666667,0.100066666666667,0.0182416666666667,1,0.00,1,5,7kt2b4w3,,,,,,,,0
8,brltr2qq,LEEPS_1,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.058171+00:00,0,1,,,2,1,7,0.75,0.375,0.38,0.0,0.0,0.0,0.0,0.00961666666666666,1,0.00,3,5,7kt2b4w3,,,,,,,,0
9,fyfkyoey,LEEPS_10,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.062266+00:00,0,1,,,3,1,7,0.75,0.625,0.25,0.446666666666667,1.0,0.553333333333333,0.138333333333333,0.0424516666666667,1,0.00,2,5,7kt2b4w3,,,,,,,,0
10,vd86l11u,LEEPS_9,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.133542+00:00,0,1,,,3,1,7,0.75,0.625,0.23,0.526666666666667,0.743333333333333,0.216666666666667,0.0498333333333333,0.00769666666666667,1,0.00,1,5,7kt2b4w3,,,,,,,,0
11,3s0guyma,LEEPS_4,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:48.516961+00:00,0,1,,,4,1,7,0.75,0.875,0.62,0.82,1.0,0.18,0.1116,0.0169633333333333,1,0.00,3,5,7kt2b4w3,,,,,,,,0
12,cz17uo63,LEEPS_5,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:24:17.231040+00:00,0,1,,,4,1,7,0.75,0.875,0.82,0.0,0.0,0.0,0.0,0.00141666666666667,1,0.00,2,5,7kt2b4w3,,,,,,,,0
1,jzgy40of,LEEPS_12,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.893609+00:00,0,1,,,1,1,7,0.75,0.125,0.17,0.0,0.256666666666667,0.256666666666667,0.0436333333333333,0.0192591666666667,1,0.00,3,6,7kt2b4w3,,,,,,,,0
2,bxw9n1kt,LEEPS_6,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.922953+00:00,0,1,,,1,1,7,0.75,0.125,1.0,0.0,0.0,0.0,0.0,0.0,1,0.00,2,6,7kt2b4w3,,,,,,,,0
3,hglc1vkz,LEEPS_11,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.938289+00:00,0,1,,,3,1,7,0.75,0.625,0.34,0.606666666666667,1.0,0.393333333333333,0.133733333333333,0.0146041666666667,1,0.00,3,6,7kt2b4w3,,,,,,,,0
4,0zxo4qdu,LEEPS_3,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.983562+00:00,0,1,,,4,1,7,0.75,0.875,0.21,0.643333333333333,1.0,0.356666666666667,0.0749,0.02398,1,0.00,1,6,7kt2b4w3,,,,,,,,0
5,6ghgybim,LEEPS_2,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.986814+00:00,0,1,,,1,1,7,0.75,0.125,0.32,0.0,0.21,0.21,0.0672,0.0128683333333333,1,0.00,1,6,7kt2b4w3,,,,,,,,0
6,7j0ajx2i,LEEPS_7,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.993881+00:00,0,1,,,2,1,7,0.75,0.375,0.41,0.0,0.398333333333333,0.398333333333333,0.163316666666667,0.0419625,1,0.00,2,6,7kt2b4w3,,,,,,,,0
7,lg8skrrk,LEEPS_8,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.053374+00:00,0,1,,,2,1,7,0.75,0.375,0.26,0.21,0.573333333333333,0.363333333333333,0.0944666666666667,0.022965,1,0.00,1,6,7kt2b4w3,,,,,,,,0
8,brltr2qq,LEEPS_1,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.058171+00:00,0,1,,,2,1,7,0.75,0.375,0.18,0.256666666666667,0.606666666666667,0.35,0.063,0.0127666666666667,1,0.00,3,6,7kt2b4w3,,,,,,,,0
9,fyfkyoey,LEEPS_10,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.062266+00:00,0,1,,,3,1,7,0.75,0.625,0.51,0.0,0.0,0.0,0.0,0.0424516666666666,1,0.00,2,6,7kt2b4w3,,,,,,,,0
10,vd86l11u,LEEPS_9,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.133542+00:00,0,1,,,3,1,7,0.75,0.625,0.37,0.573333333333333,0.643333333333333,0.07,0.0259,0.00899166666666667,1,0.00,1,6,7kt2b4w3,,,,,,,,0
11,3s0guyma,LEEPS_4,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:48.516961+00:00,0,1,,,4,1,7,0.75,0.875,0.69,0.0,0.0,0.0,0.0,0.0169633333333333,1,0.00,3,6,7kt2b4w3,,,,,,,,0
12,cz17uo63,LEEPS_5,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:24:17.231040+00:00,0,1,,,4,1,7,0.75,0.875,0.07,0.398333333333333,1.0,0.601666666666667,0.0421166666666667,0.0035225,1,0.00,2,6,7kt2b4w3,,,,,,,,0
1,jzgy40of,LEEPS_12,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.893609+00:00,0,1,,,1,1,7,0.75,0.125,0.18,0.0,0.203333333333333,0.203333333333333,0.0366,0.0210891666666667,1,0.00,3,7,7kt2b4w3,,,,,,,,0
2,bxw9n1kt,LEEPS_6,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.922953+00:00,0,1,,,1,1,7,0.75,0.125,0.03,0.0,0.508333333333333,0.508333333333333,0.01525,0.0007625,1,0.00,2,7,7kt2b4w3,,,,,,,,0
3,hglc1vkz,LEEPS_11,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.938289+00:00,0,1,,,3,1,7,0.75,0.625,0.53,0.0,0.0,0.0,0.0,0.0146041666666667,1,0.00,3,7,7kt2b4w3,,,,,,,,0
4,0zxo4qdu,LEEPS_3,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.983562+00:00,0,1,,,4,1,7,0.75,0.875,0.18,0.425,1.0,0.575,0.1035,0.029155,1,0.00,1,7,7kt2b4w3,,,,,,,,0
5,6ghgybim,LEEPS_2,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.986814+00:00,0,1,,,1,1,7,0.75,0.125,0.42,0.0,0.29,0.29,0.1218,0.0189583333333333,1,0.00,1,7,7kt2b4w3,,,,,,,,0
6,7j0ajx2i,LEEPS_7,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.993881+00:00,0,1,,,2,1,7,0.75,0.375,0.44,0.0,0.0,0.0,0.0,0.0419625,1,0.00,2,7,7kt2b4w3,,,,,,,,0
7,lg8skrrk,LEEPS_8,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.053374+00:00,0,1,,,2,1,7,0.75,0.375,0.48,0.29,0.425,0.135,0.0648,0.026205,1,0.00,1,7,7kt2b4w3,,,,,,,,0
8,brltr2qq,LEEPS_1,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.058171+00:00,0,1,,,2,1,7,0.75,0.375,0.11,0.203333333333333,0.691666666666667,0.488333333333333,0.0537166666666666,0.0154525,1,0.00,3,7,7kt2b4w3,,,,,,,,0
9,fyfkyoey,LEEPS_10,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.062266+00:00,0,1,,,3,1,7,0.75,0.625,0.23,0.508333333333333,0.81,0.301666666666667,0.0693833333333334,0.0459208333333333,1,0.00,2,7,7kt2b4w3,,,,,,,,0
10,vd86l11u,LEEPS_9,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:16.133542+00:00,0,1,,,3,1,7,0.75,0.625,0.38,0.0,0.0,0.0,0.0,0.00899166666666667,1,0.00,1,7,7kt2b4w3,,,,,,,,0
11,3s0guyma,LEEPS_4,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:48.516961+00:00,0,1,,,4,1,7,0.75,0.875,0.21,0.691666666666667,1.0,0.308333333333333,0.06475,0.0202008333333333,1,0.00,3,7,7kt2b4w3,,,,,,,,0
12,cz17uo63,LEEPS_5,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:24:17.231040+00:00,0,1,,,4,1,7,0.75,0.875,0.32,0.81,1.0,0.19,0.0608,0.0065625,1,0.00,2,7,7kt2b4w3,,,,,,,,0
1,jzgy40of,LEEPS_12,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.893609+00:00,0,1,,,1,1,7,0.75,0.125,0.12,0.0,0.27,0.27,0.0324,0.0227091666666667,1,0.00,3,8,7kt2b4w3,,,,,,,,0
2,bxw9n1kt,LEEPS_6,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.922953+00:00,0,1,,,1,1,7,0.75,0.125,0.02,0.0,0.33,0.33,0.0066,0.0010925,1,0.00,2,8,7kt2b4w3,,,,,,,,0
3,hglc1vkz,LEEPS_11,0,1804,1804,hotellingmarkup_payment_20,1,end,128.114.138.3,2017-02-08 21:23:15.938289+00:00,0,1,,,3,1,7,0.75,0.625,0.72,0.0,0.0,0.0,0.0,0.0146041666666667,1,0.00,3,8,7kt2b4w3,,,,,,,,0
